ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
319660,피에스케이,KOSDAQ GLOBAL,145800.0,5.5,4223346901200.0,13.61,1.98,2712.0,127220.0,110735.0,True,True,True,True,True,5,False,2.2377693555718277,-9.88875154511743,40.19230769230768,66.8,67.4,20.0,0,9.283270166788707,10,5.055624227441285,10.0,7.037333333333334,6.04,0.0
095610,테스,KOSDAQ,173400.0,7.43,3357024000000.0,15.44,2.02,2885.0,148280.0,125580.0,True,True,True,True,True,5,False,1.7409420425073423,-8.302485457429931,59.66850828729282,73.1,63.9,20.0,0,5.557065318805067,10,5.848757271285034,10.0,6.549333333333333,5.96,0.0
069960,현대백화점,KOSPI,170900.0,2.46,3685443460800.0,9.65,0.42,9177.0,154520.0,122965.0,True,True,False,True,True,5,False,1.1593802222853657,-5.055555555555555,54.38121047877145,81.2,61.4,20.0,0,1.195351667140243,10,7.472222222222222,10.0,7.906666666666667,4.84,0.0
161390,한국타이어앤테크놀로지,KOSPI,70600.0,-3.29,8745579871400.0,6.63,0.59,8795.0,70060.0,64680.0,True,True,False,True,True,5,False,1.0914613475896,-9.948979591836734,19.256756756756754,67.6,57.6,20.0,0,0.685960106922,10,5.025510204081634,9.628378378378377,7.101333333333333,5.18,0.0
000810,삼성화재,KOSPI,616000.0,-5.95,27502843368000.0,12.21,0.99,40703.0,673200.0,588800.0,True,True,False,True,True,5,False,1.0351691032984436,-18.626155878467635,21.98019801980198,59.3,54.3,20.0,0,0.26376827473832687,10,0.6869220607661819,10.0,7.410666666666667,5.98,0.0
009150,삼성전기,KOSPI,1805000.0,-8.38,134822121280000.0,28.02,2.02,9099.0,1782400.0,1477600.0,True,True,False,True,True,5,False,0.8127813647119182,-17.655109489051096,88.4133611691023,69.0,50.3,20.0,0,0.0,10,1.1724452554744524,10.0,3.1946666666666665,5.96,0.0
000660,SK하이닉스,KOSPI,2048000.0,-7.54,1459614443520000.0,11.04,3.73,58955.0,2108400.0,2049650.0,True,True,False,True,True,5,False,0.8034125428470136,-14.91483174075613,11.60762942779292,59.8,48.6,20.0,0,0.0,10,2.542584129621935,5.80381471389646,7.722666666666667,2.54,0.0
055550,신한지주,KOSPI,98200.0,-2.96,46611058250200.0,7.62,0.63,10085.0,100820.0,96415.0,True,True,False,True,True,5,False,1.0314533200087312,-10.564663023679417,1.5511892450879028,54.9,48.4,20.0,0,0.23589990006548434,10,4.7176684881602915,0.7755946225439514,7.365333333333333,5.26,0.0
402340,SK스퀘어,KOSPI,1183000.0,-6.78,156106770638000.0,5.54,1.76,66468.0,1237800.0,1190450.0,True,True,False,True,True,5,False,0.7890527301607232,-15.014367816091953,5.062166962699832,58.9,48.3,20.0,0,0.0,10,2.4928160919540234,2.531083481349916,6.810666666666666,6.48,0.0
005930,삼성전자,KOSPI,302500.0,-6.06,1768499278920000.0,18.27,1.87,6564.0,320100.0,304325.0,True,True,False,True,True,5,False,0.7614637222085407,-18.243243243243242,8.422939068100366,56.0,47.1,20.0,0,0.0,10,0.8783783783783794,4.211469534050183,5.794666666666666,6.26,0.0
105560,KB금융,KOSPI,154000.0,-0.52,54621911036000.0,8.25,0.76,15116.0,159220.0,155335.0,True,True,False,True,True,5,False,0.9480541295885488,-12.350597609561753,0.26041666666667407,50.9,47.0,20.0,0,0.0,10,3.8247011952191237,0.13020833333333703,7.533333333333333,5.5200000000000005,0.0
034730,SK,KOSPI,579000.0,-2.53,41979065037000.0,11.73,0.56,21863.0,607600.0,598350.0,True,True,False,True,True,5,False,0.8075155758880089,-19.471488178025034,7.024029574861368,58.5,46.4,20.0,0,0.0,10,0.26425591098748313,3.512014787430684,7.538666666666667,5.12,0.0
086790,하나금융지주,KOSPI,117900.0,-0.92,32347957489200.0,6.67,0.57,14110.0,118700.0,118535.0,True,True,False,True,True,5,False,0.8961673679351236,-11.81750186985789,-4.224207961007309,53.0,46.3,20.0,0,0.0,10,4.091249065071054,0.0,7.112,5.14,0.0
