ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
319660,피에스케이,KOSDAQ GLOBAL,138200.0,24.28,4003199874800.0,13.61,1.98,2712.0,116180.0,109155.0,True,True,True,True,True,5,False,2.128226514643534,-4.227304227304227,21.01576182136602,63.4,69.4,20.0,0,8.461698859826507,10,7.886347886347886,10.0,7.037333333333334,6.04,0.0
069960,현대백화점,KOSPI,166800.0,12.25,3597027321600.0,9.65,0.42,9177.0,144700.0,119980.0,True,True,True,True,True,5,False,1.7510005066130971,-7.333333333333333,50.0,77.2,64.7,20.0,0,5.632503799598228,10,6.333333333333333,10.0,7.906666666666667,4.84,0.0
035420,NAVER,KOSPI,257000.0,-7.89,40316560432000.0,19.59,1.32,12376.0,267900.0,223720.0,True,True,True,True,True,5,False,2.0320948247801507,-15.460526315789474,21.513002364066192,66.2,62.1,20.0,0,7.74071118585113,10,2.2697368421052633,10.0,5.442666666666667,6.640000000000001,0.0
161390,한국타이어앤테크놀로지,KOSPI,73000.0,8.96,9042880037000.0,6.63,0.59,8795.0,69900.0,64205.0,True,True,False,True,True,5,False,1.1989441243060872,-6.887755102040815,19.476268412438635,70.0,60.1,20.0,0,1.492080932295654,10,6.556122448979592,9.738134206219318,7.101333333333333,5.18,0.0
000810,삼성화재,KOSPI,655000.0,-2.24,29244094815000.0,12.21,0.99,40703.0,678200.0,583250.0,True,True,False,True,True,5,False,1.013698840422799,-13.474240422721268,29.702970297029708,66.0,56.8,20.0,0,0.10274130317099173,10,3.2628797886393657,10.0,7.410666666666667,5.98,0.0
000660,SK하이닉스,KOSPI,2215000.0,15.91,1578635738475000.0,11.04,3.73,58955.0,2170800.0,2041250.0,True,True,False,True,True,5,False,0.943082069004955,-7.9767345243041134,17.819148936170205,62.8,55.2,20.0,0,0.0,10,6.011632737847943,8.909574468085102,7.722666666666667,2.54,0.0
009150,삼성전기,KOSPI,1970000.0,18.39,147146581120000.0,28.02,2.02,9099.0,1784000.0,1432350.0,True,True,False,True,True,5,False,1.047095196669105,-10.127737226277372,118.88888888888891,73.1,54.4,20.0,0,0.35321397501828833,10,4.936131386861314,10.0,3.1946666666666665,5.96,0.0
032830,삼성생명,KOSPI,393000.0,4.66,78600000000000.0,13.69,0.45,11514.0,419800.0,357975.0,True,True,False,True,True,5,False,0.8563117596301275,-18.969072164948454,31.218697829716202,62.2,52.4,20.0,0,0.0,10,0.5154639175257736,10.0,7.016,4.8999999999999995,0.0
402340,SK스퀘어,KOSPI,1269000.0,13.51,167455191834000.0,5.54,1.76,66468.0,1270400.0,1190650.0,True,True,False,True,True,5,False,0.8478926941308401,-8.836206896551724,6.908171861836565,59.8,52.3,20.0,0,0.0,10,5.581896551724138,3.4540859309182825,6.810666666666666,6.48,0.0
055550,신한지주,KOSPI,101200.0,4.22,48035021333200.0,7.62,0.63,10085.0,100460.0,96365.0,True,True,False,True,True,5,False,1.178955018949378,-7.832422586520947,4.115226337448563,59.7,52.1,20.0,0,1.3421626421203352,10,6.083788706739527,2.0576131687242816,7.365333333333333,5.26,0.0
005930,삼성전자,KOSPI,322000.0,8.97,1882501711776000.0,18.27,1.87,6564.0,331700.0,303475.0,True,True,False,True,True,5,False,0.8333787896783817,-12.972972972972974,12.78458844133099,59.7,52.0,20.0,0,0.0,10,3.513513513513513,6.392294220665495,5.794666666666666,6.26,0.0
105560,KB금융,KOSPI,154800.0,2.18,54905661223200.0,8.25,0.76,15116.0,159740.0,155575.0,True,True,False,True,True,5,False,1.0465419934826088,-11.895276038702333,-2.518891687657432,51.4,47.5,20.0,0,0.3490649511195659,10,4.052361980648833,0.0,7.533333333333333,5.5200000000000005,0.0
034730,SK,KOSPI,594000.0,3.85,43066605582000.0,11.73,0.56,21863.0,625400.0,597950.0,True,True,False,True,True,5,False,0.8243581067625547,-17.385257301808068,4.028021015761829,59.2,46.0,20.0,0,0.0,10,1.307371349095966,2.0140105078809145,7.538666666666667,5.12,0.0
005380,현대차,KOSPI,639000.0,0.0,130840212474000.0,8.39,0.67,35331.0,681400.0,676050.0,True,True,False,True,True,5,False,0.6808287501210579,-18.39080459770115,-1.0835913312693513,46.9,43.7,20.0,0,0.0,10,0.8045977011494254,0.0,7.570666666666667,5.34,0.0
