ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
31980,피에스케이홀딩스,KOSDAQ,156900.0,15.37,3350796183000.0,10.89,1.97,4252.0,135420.0,123307.8947368421,True,True,False,True,True,5,False,0.669711611682416,-0.49751243781092686,61.22071516646115,72.3,63.6,20.0,0,0.0,10,9.751243781094537,10.0,7.762666666666666,6.06,0.0
319660,피에스케이,KOSDAQ,193500.0,11.98,5767272757400.0,13.61,1.98,2712.0,179960.0,154271.31578947368,True,True,False,True,True,5,False,0.47490882962075426,-0.49751243781093035,64.2196384621913,89.8,62.8,20.0,0,0.0,10,9.751243781094535,10.0,7.037333333333334,6.04,0.0
69960,현대백화점,KOSPI,201500.0,7.38,4485501696000.0,9.65,0.42,9177.0,196060.0,180434.73684210525,True,True,False,True,True,5,False,0.2967323240715589,-0.49751243781093096,26.016260162601633,100.0,62.5,20.0,0,0.0,10,9.751243781094534,10.0,7.906666666666667,4.84,0.0
95610,테스,KOSDAQ GLOBAL,206500.0,18.81,4133360000000.0,15.44,2.02,2885.0,179620.0,160270.0,True,True,False,True,True,5,False,0.7852177813118874,-0.4975124378109313,67.76342513607929,74.6,62.3,20.0,0,0.0,10,9.751243781094534,10.0,6.549333333333333,5.96,0.0
34730,SK,KOSPI,783000.0,1.27,57639648885000.0,11.73,0.56,21863.0,790600.0,692057.894736842,True,True,False,True,True,5,False,0.36482434624583393,-2.392323025314406,33.3901192504259,91.3,61.5,20.0,0,0.0,10,8.803838487342796,10.0,7.538666666666667,5.12,0.0
9150,삼성전기,KOSPI,2188000.0,3.93,158201248128000.0,28.02,2.02,9099.0,2036000.0,1933573.6842105263,True,True,False,True,True,5,False,0.4549525516790486,-0.4975124378109242,26.393622552134488,73.9,58.9,20.0,0,0.0,10,9.751243781094537,10.0,3.1946666666666665,5.96,0.0
3490,대한항공,KOSPI,27750.0,0.0,10439055739350.0,10.68,0.76,2111.0,28120.0,27094.07894736842,True,True,False,True,True,5,False,0.2598969826742477,-3.08199263423143,6.037447458922429,72.0,54.8,20.0,0,0.0,10,8.459003682884285,3.0187237294612146,7.818666666666667,5.5200000000000005,0.0
660,SK하이닉스,KOSPI,2598000.0,0.3,1878683434140000.0,11.04,3.73,58955.0,2679200.0,2462126.3157894737,True,True,False,True,True,5,False,0.305067729056999,-6.351448092099983,14.535114402856774,71.4,54.4,20.0,0,0.0,10,6.824275953950009,7.267557201428387,7.722666666666667,2.54,0.0
89970,브이엠,KOSDAQ,111700.0,6.69,2804189834000.0,29.68,4.43,1018.0,103740.0,87176.84210526316,True,True,False,True,True,5,False,0.3212976637315629,-0.49751243781093235,74.17745205052238,91.9,53.6,20.0,0,0.0,10,9.751243781094534,10.0,2.752,1.1400000000000006,0.0
240810,원익IPS,KOSDAQ GLOBAL,170300.0,12.26,8761476328500.0,39.66,3.41,1712.0,159680.0,146296.05263157893,True,True,False,True,True,5,False,0.8338615726412811,-0.49751243781092835,35.98977880699512,82.0,53.0,20.0,0,0.0,10,9.751243781094537,10.0,0.09066666666666734,3.18,0.0
5930,삼성전자,KOSPI,329250.0,2.79,1940964497856000.0,18.27,1.87,6564.0,338150.0,335963.15789473685,True,True,False,True,True,5,False,0.29727652623532075,-5.600939259902747,-2.7972544099195473,40.7,49.3,20.0,0,0.0,10,7.199530370048627,0.0,5.794666666666666,6.26,0.0
