ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
319660,피에스케이,KOSDAQ,182100.0,2.18,5570299102200.0,13.61,1.98,2712.0,174060.0,150527.36842105264,True,True,False,True,True,5,False,0.39413725480666445,-0.49751243781092946,52.143036176790034,100.0,62.8,20.0,0,0.0,10,9.751243781094535,10.0,7.037333333333334,6.04,0.0
69960,현대백화점,KOSPI,194100.0,1.5,4388459592000.0,9.65,0.42,9177.0,194160.0,177204.4736842105,True,True,False,True,True,5,False,0.3088817561987207,-0.5589906507007629,22.537878787878785,99.5,62.5,20.0,0,0.0,10,9.720504674649618,10.0,7.906666666666667,4.84,0.0
95610,테스,KOSDAQ GLOBAL,183600.0,5.78,3753904000000.0,15.44,2.02,2885.0,170640.0,158220.0,True,True,False,True,True,5,False,0.5334645272164371,-0.4975124378109296,34.15168785620342,77.9,62.3,20.0,0,0.0,10,9.751243781094535,10.0,6.549333333333333,5.96,0.0
34730,SK,KOSPI,770000.0,-4.42,56479605637000.0,11.73,0.56,21863.0,772000.0,683294.7368421053,True,True,False,True,True,5,False,0.5724892212797108,-1.0117371797343881,31.421744324970135,97.2,62.2,20.0,0,0.0,10,9.494131410132805,10.0,7.538666666666667,5.12,0.0
31980,피에스케이홀딩스,KOSDAQ,133400.0,0.59,2936798199000.0,10.89,1.97,4252.0,127280.0,123391.05263157896,True,True,False,True,True,5,False,0.38073942882480927,-0.4975124378109453,15.4978354978355,73.3,61.3,20.0,0,0.0,10,9.751243781094526,7.74891774891775,7.762666666666666,6.06,0.0
3490,대한항공,KOSPI,27950.0,-2.85,10034013012250.0,10.68,0.76,2111.0,27670.0,26830.789473684214,True,True,False,True,True,5,False,0.2303238585270017,-0.4975124378109324,8.606955508062942,100.0,57.4,20.0,0,0.0,10,9.751243781094534,4.303477754031471,7.818666666666667,5.5200000000000005,0.0
660,SK하이닉스,KOSPI,2597000.0,-3.07,1846611827715000.0,11.04,3.73,58955.0,2664400.0,2446023.6842105263,True,True,False,True,True,5,False,0.3977918328198788,-5.407438246209452,15.797922147411603,74.6,55.5,20.0,0,0.0,10,7.296280876895274,7.898961073705801,7.722666666666667,2.54,0.0
9150,삼성전기,KOSPI,2067000.0,4.87,156109824640000.0,28.02,2.02,9099.0,2002200.0,1941710.5263157892,True,True,False,True,True,5,False,0.3260019661585945,-0.4975124378109342,12.53879239941198,77.6,55.2,20.0,0,0.0,10,9.751243781094534,6.26939619970599,3.1946666666666665,5.96,0.0
240810,원익IPS,KOSDAQ GLOBAL,161500.0,3.79,8344263170000.0,39.66,3.41,1712.0,156140.0,144064.2105263158,True,True,False,True,True,5,False,0.42983297759457567,-0.4975124378109274,26.646800501882062,93.8,53.0,20.0,0,0.0,10,9.751243781094537,10.0,0.09066666666666734,3.18,0.0
28260,삼성물산,KOSPI,469000.0,-3.74,77191768556000.0,16.91,0.79,14165.0,483800.0,474642.10526315786,True,True,False,True,True,5,False,0.38626341924448543,-6.404599545393759,-0.8666243923060701,47.5,48.5,20.0,0,0.0,10,6.797700227303121,0.0,6.157333333333334,5.58,0.0
