ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
11070,LG이노텍,KOSPI,1134000.0,8.62,26838499338000.0,18.79,1.11,14419.0,989600.0,829321.052631579,True,True,True,True,True,5,False,2.0873419781725078,-0.49751243781092497,100.0,80.0,69.8,20.0,0,8.155064836293809,10,9.751243781094537,10.0,5.656000000000001,6.22,0.0
18260,삼성에스디에스,KOSPI,248500.0,-4.97,19228383300000.0,17.47,1.34,9816.0,218300.0,182094.73684210525,True,True,True,True,True,5,False,1.9148495716820866,-0.4975124378109336,100.0,81.1,69.3,20.0,0,6.861371787615649,10,9.751243781094534,10.0,6.008,6.68,0.0
12330,현대모비스,KOSPI,686000.0,-0.29,62242551938000.0,9.4,0.68,39682.0,670800.0,559965.7894736843,True,True,True,True,True,5,False,1.6921890873412053,-0.49751243781092847,60.29910036219184,100.0,68.1,20.0,0,5.19141815505904,10,9.751243781094537,10.0,7.84,5.36,0.0
9150,삼성전기,KOSPI,1849000.0,13.44,138108643904000.0,28.02,2.02,9099.0,1519000.0,1328578.9473684211,True,True,True,True,True,5,False,1.9436297424672633,-0.4975124378109328,100.0,72.5,66.0,20.0,0,7.077223068504475,10,9.751243781094534,10.0,3.1946666666666665,5.96,0.0
36570,NC,KOSPI,284500.0,2.52,6129274259000.0,12.58,1.16,16023.0,274500.0,264663.15789473685,True,True,True,True,True,5,False,1.555057833773356,-0.4975124378109251,14.764017749092373,78.3,64.9,20.0,0,4.1629337533001705,10,9.751243781094537,7.3820088745461865,7.312,6.319999999999999,0.0
5850,에스엘,KOSPI,75600.0,4.13,3511508112000.0,6.4,0.77,6692.0,73640.0,67431.57894736843,True,True,False,True,True,5,False,1.3334256555136832,-0.4975124378109262,27.294157265532924,100.0,64.8,20.0,0,2.500692416352624,10,9.751243781094537,10.0,7.04,5.539999999999999,0.0
64400,LG씨엔에스,KOSPI,87600.0,-7.4,8487209044800.0,13.5,2.03,4548.0,85700.0,75960.26315789475,True,True,False,True,True,5,False,1.1100464389642732,-0.4975124378109288,36.810869904732144,100.0,63.6,20.0,0,0.8253482922320493,10,9.751243781094535,10.0,7.066666666666666,5.94,0.0
990,DB하이텍,KOSPI,194300.0,-3.81,8452941448400.0,11.69,1.28,5783.0,195780.0,174898.42105263157,True,True,False,True,True,5,False,0.7534104346321345,-1.9906046165804805,27.35972732039853,91.9,63.1,20.0,0,0.0,10,9.00469769170976,10.0,7.549333333333333,6.5600000000000005,0.0
402340,SK스퀘어,KOSPI,1237000.0,-3.06,163232523482000.0,5.54,1.76,66468.0,1211600.0,1088118.4210526315,True,True,False,True,True,5,False,0.8274542479638995,-0.49751243781092663,32.1440017092191,100.0,63.0,20.0,0,0.0,10,9.751243781094537,10.0,6.810666666666666,6.48,0.0
34730,SK,KOSPI,664000.0,-2.35,48141794792000.0,11.73,0.56,21863.0,643600.0,543865.7894736843,True,True,False,True,True,5,False,0.9086937757947928,-0.4975124378109279,57.663540306304164,100.0,62.4,20.0,0,0.0,10,9.751243781094537,10.0,7.538666666666667,5.12,0.0
