ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
36930,주성엔지니어링,KOSDAQ GLOBAL,224000.0,20.95,10411771104000.0,36.68,2.14,755.0,189360.0,162287.36842105264,True,True,True,True,True,5,False,2.45262510816833,-0.4975124378109324,100.0,75.4,67.3,20.0,0,10.894688311262476,10,9.751243781094534,10.0,0.8853333333333335,5.720000000000001,0.0
64400,LG씨엔에스,KOSPI,83200.0,3.74,8060910873600.0,13.5,2.03,4548.0,78140.0,71921.31578947368,True,True,True,True,True,5,False,1.505114745571183,-0.4975124378109279,34.063809216886874,81.5,66.5,20.0,0,3.788360591783873,10,9.751243781094537,10.0,7.066666666666666,5.94,0.0
34730,SK,KOSPI,642000.0,11.46,46546735326000.0,11.73,0.56,21863.0,558600.0,489394.7368421053,True,True,False,True,True,5,False,1.303758820448563,-0.4975124378109273,76.44633777655628,76.1,64.7,20.0,0,2.278191153364223,10,9.751243781094537,10.0,7.538666666666667,5.12,0.0
12330,현대모비스,KOSPI,646000.0,-3.58,58613248618000.0,9.4,0.68,39682.0,589400.0,512434.2105263158,True,True,False,True,True,5,False,1.2215724019528047,-0.4975124378109274,64.001015486164,83.2,64.6,20.0,0,1.6617930146460353,10,9.751243781094537,10.0,7.84,5.36,0.0
18260,삼성에스디에스,KOSPI,194700.0,5.07,15065457660000.0,17.47,1.34,9816.0,179280.0,172958.68421052632,True,True,False,True,True,5,False,1.2090920774340557,-0.4975124378109304,24.06015037593985,70.0,64.0,20.0,0,1.5681905807554175,10,9.751243781094535,10.0,6.008,6.68,0.0
990,DB하이텍,KOSPI,181100.0,0.06,7878680886800.0,11.69,1.28,5783.0,170460.0,163196.84210526315,True,True,False,True,True,5,False,0.5394746069324661,-0.4975124378109294,21.608917539618577,74.0,63.9,20.0,0,0.0,10,9.751243781094535,10.0,7.549333333333333,6.5600000000000005,0.0
810,삼성화재,KOSPI,569000.0,0.53,25404412137000.0,12.21,0.99,40703.0,556600.0,505931.5789473684,True,True,False,True,True,5,False,0.8917090978575233,-0.4975124378109251,28.616636528028927,100.0,63.1,20.0,0,0.0,10,9.751243781094537,10.0,7.410666666666667,5.98,0.0
402340,SK스퀘어,KOSPI,1185000.0,0.51,156370687410000.0,5.54,1.76,66468.0,1101200.0,1002002.6315789472,True,True,False,True,True,5,False,0.6033039945237025,-0.49751243781092586,40.58607189464942,81.0,63.0,20.0,0,0.0,10,9.751243781094537,10.0,6.810666666666666,6.48,0.0
66570,LG전자,KOSPI,237000.0,0.85,38603659206000.0,17.27,0.69,5321.0,212340.0,174703.42105263157,True,True,False,True,True,5,False,1.1659360669702543,-0.49751243781093313,100.0,85.3,62.4,20.0,0,1.2445205022769072,10,9.751243781094534,10.0,6.061333333333334,5.38,0.0
5380,현대차,KOSPI,655000.0,-1.65,134116336730000.0,8.39,0.67,35331.0,636000.0,601886.8421052631,True,True,False,True,True,5,False,0.4503546005222946,-0.49751243781092763,18.466268764695236,88.6,61.9,20.0,0,0.0,10,9.751243781094537,9.233134382347618,7.570666666666667,5.34,0.0
5930,삼성전자,KOSPI,292500.0,-2.34,1710036492840000.0,18.27,1.87,6564.0,284900.0,260521.05263157896,True,True,False,True,True,5,False,0.5848323308825536,-0.4975124378109256,27.7292576419214,100.0,61.8,20.0,0,0.0,10,9.751243781094537,10.0,5.794666666666666,6.26,0.0
