ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
111770,영원무역,KOSPI,85900.0,0.24,3722163312000.0,7.36,0.85,11109.0,84240.0,78223.42105263159,True,True,False,True,True,5,False,0.21076096208304035,-0.4975124378109285,21.723111803882666,100.0,62.7,20.0,0,0.0,10,9.751243781094537,10.0,7.296,5.7,0.0
105560,KB금융,KOSPI,175300.0,1.35,61431915528800.0,8.25,0.76,15116.0,170900.0,161083.68421052632,True,True,False,True,True,5,False,0.3878451925873735,-0.49751243781092885,18.758891674005817,93.5,62.2,20.0,0,0.0,10,9.751243781094535,9.379445837002908,7.533333333333333,5.5200000000000005,0.0
161390,한국타이어앤테크놀로지,KOSPI,75400.0,5.11,9179142612900.0,6.63,0.59,8795.0,70920.0,66341.05263157895,True,True,False,True,True,5,False,0.3730819559830257,-0.4975124378109262,28.58117326057299,78.8,62.0,20.0,0,0.0,10,9.751243781094537,10.0,7.101333333333333,5.18,0.0
55550,신한지주,KOSPI,109200.0,0.84,51547463604600.0,7.62,0.63,10085.0,107000.0,100606.84210526316,True,True,False,True,True,5,False,0.22345605969772184,-0.4975124378109321,18.412491867273918,100.0,61.6,20.0,0,0.0,10,9.751243781094534,9.206245933636959,7.365333333333333,5.26,0.0
78930,GS,KOSPI,80900.0,2.56,7440929149500.0,6.68,0.36,8434.0,77800.0,71418.68421052632,True,True,False,True,True,5,False,0.2516665174465452,-0.49751243781092747,29.398592450415872,91.6,61.6,20.0,0,0.0,10,9.751243781094537,10.0,7.1146666666666665,4.72,0.0
21240,코웨이,KOSPI,95600.0,1.89,6850286836800.0,10.15,1.7,8558.0,95780.0,91296.57894736841,True,True,False,True,True,5,False,0.24456567211633384,-0.8708023036132266,10.622541078454063,95.2,59.4,20.0,0,0.0,10,9.564598848193386,5.311270539227031,7.96,6.6,0.0
271560,오리온,KOSPI,140000.0,1.9,5514265926000.0,10.92,1.1,9680.0,138340.0,133659.2105263158,True,True,False,True,True,5,False,0.1123887785882828,-0.4975124378109247,9.812534316416976,99.7,58.6,20.0,0,0.0,10,9.751243781094537,4.906267158208488,7.754666666666667,6.2,0.0
810,삼성화재,KOSPI,687000.0,1.19,30449576586000.0,12.21,0.99,40703.0,659000.0,652431.5789473684,True,True,False,True,True,5,False,0.1185468250002808,-0.4975124378109285,9.255725190839703,67.3,57.8,20.0,0,0.0,10,9.751243781094537,4.627862595419852,7.410666666666667,5.98,0.0
33780,KT&G,KOSPI,184900.0,6.26,19038837630400.0,15.84,1.59,8973.0,177800.0,175948.68421052632,True,True,False,True,True,5,False,0.1931085834595733,-0.49751243781092963,8.924889543446234,67.7,57.5,20.0,0,0.0,10,9.751243781094535,4.462444771723117,6.442666666666667,6.82,0.0
86790,하나금융지주,KOSPI,126800.0,1.68,34817267221200.0,6.67,0.57,14110.0,124980.0,120722.36842105263,True,True,False,True,True,5,False,0.27995038440496184,-0.4975124378109339,10.328025754807268,94.7,57.2,20.0,0,0.0,10,9.751243781094534,5.164012877403634,7.112,5.14,0.0
138930,BNK금융지주,KOSPI,18450.0,-0.75,5731740299510.0,6.18,0.46,2570.0,18488.0,17589.815789473687,True,True,False,True,True,5,False,0.13869532981479024,-0.9057057366734148,11.050920910075845,94.9,57.0,20.0,0,0.0,10,9.547147131663293,5.525460455037923,6.981333333333334,4.92,0.0
383220,F&F,KOSPI,80400.0,4.81,3171825810000.0,6.58,1.37,10404.0,80240.0,79000.52631578947,True,True,False,True,True,5,False,0.3094451210164561,-0.4975124378109274,3.701792854378949,100.0,55.4,20.0,0,0.0,10,9.751243781094537,1.8508964271894746,7.088,6.74,0.0
3490,대한항공,KOSPI,28075.0,1.39,10733632268150.0,10.68,0.76,2111.0,28675.0,28193.026315789473,True,True,False,True,True,5,False,0.549860369313765,-4.5761797332721414,0.24100687315897762,51.0,51.2,20.0,0,0.0,10,7.711910133363929,0.12050343657948881,7.818666666666667,5.5200000000000005,0.0
