ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
055550,신한지주,KOSPI,107700.0,-1.2,50930412935300.0,7.62,0.63,10085.0,107720.0,101155.0,True,True,False,True,True,5,False,0.18631164333343786,-2.9729729729729732,8.132530120481917,61.5,55.2,20.0,0,0.0,10,8.513513513513512,4.0662650602409585,7.365333333333333,5.26,0.0
105560,KB금융,KOSPI,173900.0,-1.27,60651602514000.0,8.25,0.76,15116.0,171820.0,162360.0,True,True,False,True,True,5,False,0.22412184252640066,-4.81663929939792,7.87841191066998,69.9,54.6,20.0,0,0.0,10,7.59168035030104,3.93920595533499,7.533333333333333,5.5200000000000005,0.0
271560,오리온,KOSPI,139300.0,0.57,5545888956400.0,10.92,1.1,9680.0,138460.0,133820.0,True,True,False,True,True,5,False,0.07705747174879218,-7.195203197868088,2.8044280442804492,56.1,51.8,20.0,0,0.0,10,6.402398401065956,1.4022140221402246,7.754666666666667,6.2,0.0
078930,GS,KOSPI,78300.0,-1.87,7301585907000.0,6.68,0.36,8434.0,77620.0,71925.0,True,True,False,True,True,5,False,0.263290041748121,-9.688581314878892,8.000000000000007,60.7,51.0,20.0,0,0.0,10,5.155709342560554,4.0000000000000036,7.1146666666666665,4.72,0.0
033780,KT&G,KOSPI,180500.0,0.49,19132267040800.0,15.84,1.59,8973.0,179180.0,177065.0,True,True,False,True,True,5,False,0.1939266673181699,-6.185031185031185,-3.8871139510117114,50.5,50.2,20.0,0,0.0,10,6.907484407484407,0.0,6.442666666666667,6.82,0.0
003490,대한항공,KOSPI,27650.0,-3.43,10365411607150.0,10.68,0.76,2111.0,28510.0,28187.5,True,True,False,True,True,5,False,0.3184035792557402,-11.378205128205128,3.9473684210526327,48.6,49.6,20.0,0,0.0,10,4.310897435897436,1.9736842105263164,7.818666666666667,5.5200000000000005,0.0
086790,하나금융지주,KOSPI,122000.0,-3.62,33555175580400.0,6.67,0.57,14110.0,124320.0,121000.0,True,True,False,True,True,5,False,0.2741732137538792,-10.294117647058822,0.8264462809917328,48.0,47.5,20.0,0,0.0,10,4.852941176470589,0.4132231404958664,7.112,5.14,0.0
383220,F&F,KOSPI,77800.0,-3.14,3072227415000.0,6.58,1.37,10404.0,79780.0,78685.0,True,True,False,True,True,5,False,0.15230602191414355,-12.584269662921349,-9.429569266589056,43.7,47.5,20.0,0,0.0,10,3.707865168539326,0.0,7.088,6.74,0.0
161390,한국타이어앤테크놀로지,KOSPI,69600.0,-1.48,9042880037000.0,6.63,0.59,8795.0,70900.0,66825.0,True,True,False,True,True,5,False,0.19430869892273323,-11.224489795918368,-3.3333333333333326,54.5,46.7,20.0,0,0.0,10,4.387755102040815,0.0,7.101333333333333,5.18,0.0
111770,영원무역,KOSPI,84100.0,1.67,3784199367200.0,7.36,0.85,11109.0,84340.0,78375.0,True,True,False,True,True,5,False,0.19442535355207724,-18.507751937984494,1.4475271411338975,59.1,44.5,20.0,0,0.0,10,0.7461240310077533,0.7237635705669487,7.296,5.7,0.0
000810,삼성화재,KOSPI,620000.0,-1.61,29958454383000.0,12.21,0.99,40703.0,657000.0,654950.0,True,True,False,True,True,5,False,0.26378384147297823,-18.09775429326288,-5.198776758409784,34.4,44.3,20.0,0,0.0,10,0.9511228533685601,0.0,7.410666666666667,5.98,0.0
