ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
31980,피에스케이홀딩스,KOSDAQ,148300.0,10.78,3368046099000.0,10.89,1.97,4252.0,144360.0,134587.1052631579,True,True,False,True,True,5,False,0.06558202093808055,-0.49751243781092586,22.12797496500041,96.2,63.6,20.0,0,0.0,10,9.751243781094537,10.0,7.762666666666666,6.06,0.0
105560,KB금융,KOSPI,185000.0,0.89,64411292494400.0,8.25,0.76,15116.0,183440.0,167178.42105263157,True,True,False,True,True,5,False,0.07633936131436383,-0.49751243781092974,24.831309041835347,100.0,62.8,20.0,0,0.0,10,9.751243781094535,10.0,7.533333333333333,5.5200000000000005,0.0
131290,티에스이,KOSDAQ,278500.0,2.71,3146976550500.0,16.67,1.63,3456.0,272000.0,248122.36842105267,True,True,False,True,True,5,False,0.0647160143809544,-0.49751243781092463,27.86960514233241,100.0,62.7,20.0,0,0.0,10,9.751243781094537,10.0,6.221333333333333,6.74,0.0
95610,테스,KOSDAQ GLOBAL,202500.0,-1.61,4143040000000.0,15.44,2.02,2885.0,199620.0,178531.57894736843,True,True,False,True,True,5,False,0.08744177902557158,-0.497512437810931,31.99061400078216,100.0,62.3,20.0,0,0.0,10,9.751243781094534,10.0,6.549333333333333,5.96,0.0
111770,영원무역,KOSPI,86200.0,0.12,3731025605600.0,7.36,0.85,11109.0,85220.0,79508.15789473684,True,True,False,True,True,5,False,0.047356274052409844,-0.4975124378109285,18.749138999862236,100.0,62.1,20.0,0,0.0,10,9.751243781094537,9.374569499931118,7.296,5.7,0.0
86790,하나금융지주,KOSPI,141500.0,2.09,37533507926400.0,6.67,0.57,14110.0,134680.0,122211.84210526317,True,True,False,True,True,5,False,0.13993163428651245,-0.49751243781092486,35.56236826978348,89.0,62.0,20.0,0,0.0,10,9.751243781094537,10.0,7.112,5.14,0.0
78930,GS,KOSPI,85000.0,3.54,7598851491000.0,6.68,0.36,8434.0,81100.0,73120.78947368421,True,True,False,True,True,5,False,0.07325519161743164,-0.49751243781092835,37.141013230074215,91.5,61.6,20.0,0,0.0,10,9.751243781094537,10.0,7.1146666666666665,4.72,0.0
161390,한국타이어앤테크놀로지,KOSPI,72800.0,4.38,8857067433500.0,6.63,0.59,8795.0,70800.0,66885.78947368421,True,True,False,True,True,5,False,0.04611811190083331,-0.49751243781092547,18.624735212644605,90.5,61.3,20.0,0,0.0,10,9.751243781094537,9.312367606322303,7.101333333333333,5.18,0.0
55550,신한지주,KOSPI,110400.0,0.75,50930412935300.0,7.62,0.63,10085.0,108400.0,102254.73684210525,True,True,False,True,True,5,False,0.113961989166013,-0.49751243781093224,17.12285168682368,100.0,60.9,20.0,0,0.0,10,9.751243781094534,8.56142584341184,7.365333333333333,5.26,0.0
21240,코웨이,KOSPI,96500.0,1.59,6772442668200.0,10.15,1.7,8558.0,93600.0,90706.57894736843,True,True,False,True,True,5,False,0.13064987662153976,-0.49751243781093035,12.470862470862464,78.5,60.5,20.0,0,0.0,10,9.751243781094535,6.235431235431232,7.96,6.6,0.0
319660,피에스케이,KOSDAQ,192900.0,0.49,5923693013000.0,13.61,1.98,2712.0,194980.0,180971.57894736843,True,True,False,True,True,5,False,0.04086949653136206,-2.5980419631266125,15.772416276557433,85.0,59.7,20.0,0,0.0,10,8.700979018436694,7.886208138278716,7.037333333333334,6.04,0.0
810,삼성화재,KOSPI,682000.0,5.25,29511979653000.0,12.21,0.99,40703.0,651600.0,643089.4736842106,True,True,False,True,True,5,False,0.06676261167778849,-0.49751243781092835,10.732261730800463,68.0,58.5,20.0,0,0.0,10,9.751243781094537,5.3661308654002315,7.410666666666667,5.98,0.0
138930,BNK금융지주,KOSPI,18550.0,1.11,5654158541260.0,6.18,0.46,2570.0,18160.0,17517.447368421053,True,True,False,True,True,5,False,0.04897821217963111,-0.49751243781092586,11.908783783783793,86.8,57.6,20.0,0,0.0,10,9.751243781094537,5.9543918918918965,6.981333333333334,4.92,0.0
241560,두산밥캣,KOSPI,65900.0,-0.16,6048517701500.0,13.85,0.77,4168.0,63340.0,62451.05263157895,True,True,False,True,True,5,False,0.08849081228765515,-0.4975124378109453,9.888277472069372,69.0,57.2,20.0,0,0.0,10,9.751243781094526,4.944138736034686,6.973333333333334,5.539999999999999,0.0
89970,브이엠,KOSDAQ,106800.0,1.05,3051272063500.0,29.68,4.43,1018.0,107440.0,101053.15789473684,True,True,False,True,True,5,False,0.08358686264621414,-1.675928278665881,13.219548393936176,89.1,49.7,20.0,0,0.0,10,9.162035860667059,6.609774196968088,2.752,1.1400000000000006,0.0
