ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
105560,KB금융,KOSPI,171600.0,4.51,63981138078000.0,8.25,0.76,15116.0,159020.0,154059.73684210525,True,True,True,True,True,5,False,1.9103786576590898,-0.4975124378109285,21.521138729551726,69.7,69.6,20.0,0,6.827839932443173,10,9.751243781094537,10.0,7.533333333333333,5.5200000000000005,0.0
161390,한국타이어앤테크놀로지,KOSPI,67900.0,-5.43,8411117185100.0,6.63,0.59,8795.0,69000.0,64049.21052631579,True,True,False,True,True,5,False,0.7134936644753963,-3.620272389833977,14.715323534380808,79.7,57.8,20.0,0,0.0,10,8.18986380508301,7.357661767190404,7.101333333333333,5.18,0.0
402340,SK스퀘어,KOSPI,1258000.0,-7.57,166003649588000.0,5.54,1.76,66468.0,1290800.0,1193394.7368421052,True,True,False,True,True,5,False,0.8395737662643261,-5.429034940137615,13.918319297292392,73.2,57.5,20.0,0,0.0,10,7.285482529931193,6.959159648646196,6.810666666666666,6.48,0.0
55550,신한지주,KOSPI,107500.0,7.39,51025343807500.0,7.62,0.63,10085.0,98040.0,94519.73684210525,True,True,True,True,True,0,False,1.8478881575920785,-0.4975124378109319,26.33681983781877,69.4,48.7,0.0,0,6.359161181940588,10,9.751243781094534,10.0,7.365333333333333,5.26,0.0
810,삼성화재,KOSPI,695000.0,-4.79,31029993735000.0,12.21,0.99,40703.0,647800.0,561415.7894736843,True,True,False,True,True,0,False,1.3317483284092342,-0.4975124378109287,58.712034711121255,89.0,45.6,0.0,0,2.4881124630692564,10,9.751243781094535,10.0,7.410666666666667,5.98,0.0
43260,성호전자,KOSDAQ,48800.0,-5.06,3461033762400.0,6.89,2.61,1341.0,44110.0,41398.55263157895,True,True,True,True,True,0,False,1.5036843441607783,-0.4975124378109305,36.88639551192146,72.5,45.5,0.0,0,3.777632581205838,10,9.751243781094535,10.0,7.1706666666666665,4.779999999999999,0.0
35420,NAVER,KOSPI,255500.0,-4.49,40081249768000.0,19.59,1.32,12376.0,261800.0,221591.3157894737,True,True,False,True,True,0,False,1.1632711140649148,-5.173869555616175,41.480702142975815,84.3,40.7,0.0,0,1.224533355486861,10,7.413065222191912,10.0,5.442666666666667,6.640000000000001,0.0
32830,삼성생명,KOSPI,412500.0,-5.82,82500000000000.0,13.69,0.45,11514.0,425800.0,355951.3157894737,True,True,False,True,True,0,False,0.9035746246182721,-6.525219495780026,44.18035651869976,81.8,38.7,0.0,0,0.0,10,6.7373902521099875,10.0,7.016,4.8999999999999995,0.0
5930,삼성전자,KOSPI,329000.0,-6.4,1923425662032000.0,18.27,1.87,6564.0,341400.0,304247.36842105264,True,True,False,True,True,0,False,0.9081350799404309,-7.4722487055958045,21.761658031088093,73.3,38.3,0.0,0,0.0,10,6.263875647202097,10.0,5.794666666666666,6.26,0.0
21240,코웨이,KOSPI,94200.0,1.29,6666291529200.0,10.15,1.7,8558.0,92360.0,91831.05263157895,True,True,False,True,True,0,False,1.1760923765346094,-0.49751243781093,4.469335699234778,68.1,37.9,0.0,0,1.3206928240095706,10,9.751243781094535,2.234667849617389,7.96,6.6,0.0
28260,삼성물산,KOSPI,460500.0,-13.93,74678171050500.0,16.91,0.79,14165.0,473700.0,433034.2105263158,True,True,False,True,True,0,False,1.009687866975462,-5.892594942723218,16.420174440652247,73.8,37.1,0.0,0,0.07265900231596567,10,7.053702528638391,8.210087220326123,6.157333333333334,5.58,0.0
12330,현대모비스,KOSPI,697000.0,-6.82,63240610351000.0,9.4,0.68,39682.0,746600.0,650544.7368421053,True,True,False,True,True,0,False,0.782231479471652,-12.894707572411729,21.69358358795286,65.8,36.8,0.0,0,0.0,10,3.552646213794135,10.0,7.84,5.36,0.0
36930,주성엔지니어링,KOSDAQ GLOBAL,210000.0,-16.17,9761035410000.0,36.68,2.14,755.0,208580.0,187438.68421052632,True,True,False,True,True,0,False,0.8783964036910797,-0.4975124378109316,28.739578224619923,100.0,36.4,0.0,0,0.0,10,9.751243781094534,10.0,0.8853333333333335,5.720000000000001,0.0
5380,현대차,KOSPI,700000.0,0.0,143330436200000.0,8.39,0.67,35331.0,720400.0,678005.2631578947,True,True,False,True,True,0,False,0.6077645840482708,-5.977671040048125,8.898568761667702,67.0,34.4,0.0,0,0.0,10,7.011164479975937,4.449284380833851,7.570666666666667,5.34,0.0
9150,삼성전기,KOSPI,1757000.0,2.39,131236823872000.0,28.02,2.02,9099.0,1883600.0,1395681.5789473685,True,True,False,True,True,0,False,1.0768202545305943,-13.030608572895142,89.45438861332758,77.3,33.2,0.0,0,0.576151908979457,10,3.484695713552429,10.0,3.1946666666666665,5.96,0.0
34730,SK,KOSPI,625000.0,-6.44,45314189375000.0,11.73,0.56,21863.0,658800.0,604365.7894736843,True,True,False,True,True,0,False,0.9938365375204299,-10.209277033831693,10.894251242015617,62.5,33.0,0.0,0,0.0,10,4.895361483084153,5.4471256210078085,7.538666666666667,5.12,0.0
33780,KT&G,KOSPI,179300.0,1.99,18613214760800.0,15.84,1.59,8973.0,181900.0,181773.68421052632,True,True,False,True,True,0,False,0.6374239998552004,-3.3019185913252014,-2.102102102102099,37.3,31.6,0.0,0,0.0,10,8.3490407043374,0.0,6.442666666666667,6.82,0.0
