ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
810,삼성화재,KOSPI,730000.0,13.88,32592655290000.0,12.21,0.99,40703.0,620800.0,537597.3684210526,True,True,True,True,True,5,False,1.7972878261467276,-0.49751243781092946,91.37501638484729,75.2,69.1,20.0,0,5.979658696100457,10,9.751243781094535,10.0,7.410666666666667,5.98,0.0
32830,삼성생명,KOSPI,438000.0,-8.75,87600000000000.0,13.69,0.45,11514.0,414800.0,342744.7368421053,True,True,True,True,True,5,False,1.7284398521448332,-0.4975124378109321,75.79771222155327,100.0,67.1,20.0,0,5.463298891086249,10,9.751243781094534,10.0,7.016,4.8999999999999995,0.0
28260,삼성물산,KOSPI,535000.0,10.2,86759655835000.0,16.91,0.79,14165.0,461500.0,411253.947368421,True,True,True,True,True,5,False,1.50502040577388,-0.4975124378109453,71.17261238201888,74.0,65.3,20.0,0,3.7876530433041005,10,9.751243781094526,10.0,6.157333333333334,5.58,0.0
36930,주성엔지니어링,KOSDAQ GLOBAL,250500.0,27.22,11643520810500.0,36.68,2.14,755.0,208180.0,180591.05263157893,True,True,True,True,True,5,False,2.044615576757497,-0.49751243781093374,100.0,73.6,64.2,20.0,0,7.834616825681229,10,9.751243781094534,10.0,0.8853333333333335,5.720000000000001,0.0
35420,NAVER,KOSPI,267500.0,-4.63,41963735080000.0,19.59,1.32,12376.0,251700.0,214447.8947368421,True,True,False,True,True,5,False,1.277777293956567,-0.4975124378109453,63.26904296875,94.9,63.9,20.0,0,2.0833297046742527,10,9.751243781094526,10.0,5.442666666666667,6.640000000000001,0.0
12330,현대모비스,KOSPI,748000.0,-1.45,67867972084000.0,9.4,0.68,39682.0,744400.0,627400.0,True,True,False,True,True,5,False,0.6764276424512676,-0.4975124378109298,51.019584090450245,100.0,63.0,20.0,0,0.0,10,9.751243781094535,10.0,7.84,5.36,0.0
402340,SK스퀘어,KOSPI,1361000.0,1.11,179595363346000.0,5.54,1.76,66468.0,1286600.0,1164010.5263157894,True,True,False,True,True,5,False,0.8276488981280565,-0.49751243781092835,38.25680617635108,86.8,63.0,20.0,0,0.0,10,9.751243781094537,10.0,6.810666666666666,6.48,0.0
64400,LG씨엔에스,KOSPI,126400.0,-6.85,12246383827200.0,13.5,2.03,4548.0,121440.0,95223.15789473684,True,True,False,True,True,5,False,0.8546623539231032,-0.4975124378109339,100.0,100.0,62.8,20.0,0,0.0,10,9.751243781094534,10.0,7.066666666666666,5.94,0.0
34730,SK,KOSPI,668000.0,0.0,48431805604000.0,11.73,0.56,21863.0,666600.0,592855.2631578947,True,True,False,True,True,5,False,0.7324552885924996,-0.497512437810928,30.95471476181142,100.0,62.4,20.0,0,0.0,10,9.751243781094537,10.0,7.538666666666667,5.12,0.0
161390,한국타이어앤테크놀로지,KOSPI,71800.0,2.87,8894229954200.0,6.63,0.59,8795.0,68020.0,62636.57894736843,True,True,False,True,True,5,False,1.0108712654795653,-0.49751243781092525,31.864095500459143,84.1,62.1,20.0,0,0.08153449109673971,10,9.751243781094537,10.0,7.101333333333333,5.18,0.0
