ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
064400,LG씨엔에스,KOSPI,143700.0,26.27,13922510727600.0,13.5,2.03,4548.0,104520.0,81980.0,True,True,True,True,True,5,False,3.214719378160258,-2.839756592292089,121.07692307692308,80.9,76.6,20.0,0,15.0,10,8.580121703853955,10.0,7.066666666666666,5.94,0.0
018260,삼성에스디에스,KOSPI,362000.0,21.07,28010763600000.0,17.47,1.34,9816.0,274500.0,201410.0,True,True,True,True,True,5,False,2.8161876469772893,-6.82110682110682,117.80986762936223,85.8,72.9,20.0,0,13.621407352329669,10,6.58944658944659,10.0,6.008,6.68,0.0
035420,NAVER,KOSPI,271500.0,16.03,42591230184000.0,19.59,1.32,12376.0,221860.0,209270.0,True,True,True,True,True,5,False,7.084897921566809,-10.69078947368421,28.672985781990512,72.8,71.7,20.0,0,15.0,10,4.654605263157895,10.0,5.442666666666667,6.640000000000001,0.0
003550,LG,KOSPI,165800.0,13.1,25569938793000.0,17.44,0.43,4628.0,133820.0,115975.0,True,True,True,True,True,5,False,4.148654613475692,-10.812264658418504,67.30575176589304,72.9,70.5,20.0,0,15.0,10,4.593867670790748,10.0,6.016,4.86,0.0
011070,LG이노텍,KOSPI,1530000.0,4.94,36210673710000.0,18.79,1.11,14419.0,1246800.0,846950.0,True,True,True,True,True,5,False,2.9613864249062183,-14.429530201342283,167.0157068062827,91.6,69.4,20.0,0,14.710398186796636,10,2.785234899328859,10.0,5.656000000000001,6.22,0.0
034220,LG디스플레이,KOSPI,15800.0,-1.8,7900000000000.0,26.09,0.89,453.0,15214.0,13785.5,True,True,True,True,True,5,False,2.9056071910735732,-11.977715877437326,28.87438825448614,62.9,67.8,20.0,0,14.292053933051799,10,4.011142061281337,10.0,3.7093333333333334,5.78,0.0
017670,SK텔레콤,KOSPI,112200.0,11.53,24099443946600.0,28.14,0.89,1901.0,102440.0,100010.0,True,True,True,True,True,5,False,2.7429970514893975,-6.733167082294264,17.981072555205046,66.7,67.6,20.0,0,13.072477886170482,10,6.633416458852867,8.990536277602523,3.1626666666666665,5.78,0.0
012330,현대모비스,KOSPI,761000.0,-0.91,69047495663000.0,9.4,0.68,39682.0,713400.0,589125.0,True,True,False,True,True,5,False,1.4842782816880054,-7.420924574209247,79.05882352941175,69.5,63.1,20.0,0,3.6320871126600403,10,6.289537712895377,10.0,7.84,5.36,0.0
066570,LG전자,KOSPI,380500.0,29.86,61977604759000.0,17.27,0.69,5321.0,274700.0,208375.0,True,True,False,True,True,5,False,1.16589092936575,0.0,170.04968062455643,80.2,62.7,20.0,0,1.2441819702431252,10,10.0,10.0,6.061333333333334,5.38,0.0
005930,삼성전자,KOSPI,349000.0,10.09,2040351234192000.0,18.27,1.87,6564.0,314300.0,283500.0,True,True,False,True,True,5,False,1.1506425954728015,-1.5514809590973202,58.27664399092971,69.0,62.4,20.0,0,1.129819466046011,10,9.22425952045134,10.0,5.794666666666666,6.26,0.0
032830,삼성생명,KOSPI,410000.0,5.53,82000000000000.0,13.69,0.45,11514.0,371700.0,323400.0,True,True,False,True,True,5,False,1.1308700421532447,-2.4970273483947683,64.32865731462927,79.6,61.6,20.0,0,0.9815253161493354,10,8.751486325802615,10.0,7.016,4.8999999999999995,0.0
005380,현대차,KOSPI,750000.0,3.73,153568324500000.0,8.39,0.67,35331.0,704000.0,645950.0,True,True,False,True,True,5,False,1.0871762649000016,-4.21455938697318,41.24293785310735,63.3,61.5,20.0,0,0.6538219867500122,10,7.89272030651341,10.0,7.570666666666667,5.34,0.0
402340,SK스퀘어,KOSPI,1256000.0,1.87,165739732816000.0,5.54,1.76,66468.0,1236600.0,1128950.0,True,True,False,True,True,5,False,1.0160133927786876,-6.05833956619297,49.34601664684899,55.5,60.4,20.0,0,0.12010044584015722,10,6.970830216903515,10.0,6.810666666666666,6.48,0.0
000810,삼성화재,KOSPI,604000.0,6.15,26967073692000.0,12.21,0.99,40703.0,578200.0,533900.0,True,True,False,True,True,5,False,0.8157276076000716,-6.5015479876160995,31.01952277657267,78.0,60.1,20.0,0,0.0,10,6.74922600619195,10.0,7.410666666666667,5.98,0.0
028260,삼성물산,KOSPI,455000.0,5.2,73786249355000.0,16.91,0.79,14165.0,421700.0,403675.0,True,True,False,True,True,5,False,1.251010002611617,-7.801418439716312,52.42881072026802,50.6,59.7,20.0,0,1.8825750195871283,10,6.099290780141844,10.0,6.157333333333334,5.58,0.0
000660,SK하이닉스,KOSPI,2363000.0,1.29,1684115688495000.0,11.04,3.73,58955.0,2256000.0,1882250.0,True,True,False,True,True,5,False,0.853743552456464,-1.4595496246872393,83.74805598755832,72.4,59.5,20.0,0,0.0,10,9.27022518765638,10.0,7.722666666666667,2.54,0.0
036570,NC,KOSPI,295500.0,2.07,6366258501000.0,12.58,1.16,16023.0,283700.0,268200.0,True,True,False,True,True,5,False,1.2885328135268896,-2.3140495867768593,9.242144177449173,71.1,59.3,20.0,0,2.1639961014516724,10,8.842975206611571,4.621072088724587,7.312,6.319999999999999,0.0
034730,SK,KOSPI,657000.0,-2.81,47634275871000.0,11.73,0.56,21863.0,666600.0,567275.0,True,True,False,True,True,5,False,0.6868481629396788,-8.6230876216968,54.58823529411765,63.0,58.3,20.0,0,0.0,10,5.6884561891516,10.0,7.538666666666667,5.12,0.0
005850,에스엘,KOSPI,74200.0,-1.2,3446480184000.0,6.4,0.77,6692.0,74640.0,68335.0,True,True,False,True,True,5,False,0.6309178692661931,-6.666666666666667,17.96502384737679,56.2,58.2,20.0,0,0.0,10,6.666666666666666,8.982511923688396,7.04,5.539999999999999,0.0
128940,한미약품,KOSPI,539000.0,9.78,6905124149000.0,34.15,4.59,13235.0,494700.0,455075.0,True,True,True,True,True,5,False,4.331779775468288,-16.69242658423493,17.17391304347826,71.3,57.6,20.0,0,15.0,10,1.6537867078825352,8.58695652173913,1.5600000000000005,0.8200000000000005,0.0
161390,한국타이어앤테크놀로지,KOSPI,68700.0,2.84,8510217240300.0,6.63,0.59,8795.0,64920.0,62080.0,True,True,False,True,True,5,False,1.2670447074700464,-12.372448979591837,16.047297297297302,69.4,56.1,20.0,0,2.002835306025348,10,3.8137755102040813,8.023648648648651,7.101333333333333,5.18,0.0
009150,삼성전기,KOSPI,2005000.0,-5.74,149760860480000.0,28.02,2.02,9099.0,1836600.0,1211000.0,True,True,False,True,True,5,False,1.1542330553460665,-8.531021897810218,140.9855769230769,87.5,56.0,20.0,0,1.1567479150954985,10,5.734489051094891,10.0,3.1946666666666665,5.96,0.0
033780,KT&G,KOSPI,185100.0,0.22,19215315405600.0,15.84,1.59,8973.0,183060.0,180905.0,True,True,False,True,True,5,False,0.7348894260774247,-2.5789473684210527,3.8137969713965214,54.5,53.9,20.0,0,0.0,10,8.710526315789473,1.9068984856982607,6.442666666666667,6.82,0.0
003490,대한항공,KOSPI,25800.0,-3.73,9500093053800.0,10.68,0.76,2111.0,26780.0,26000.0,True,True,False,True,True,5,False,0.8093576002642671,-13.277310924369749,5.0916496945010215,50.2,49.2,20.0,0,0.0,10,3.361344537815125,2.5458248472505107,7.818666666666667,5.5200000000000005,0.0
