ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
028260,삼성물산,KOSPI,491000.0,7.91,79624282271000.0,16.91,0.79,14165.0,488600.0,459525.0,True,True,False,True,True,5,False,0.6295066874878006,-13.097345132743362,19.61023142509135,44.6,55.0,20.0,0,0.0,10,3.4513274336283195,9.805115712545675,6.157333333333334,5.58,0.0
319660,피에스케이,KOSDAQ,161600.0,5.45,4877994637600.0,13.61,1.98,2712.0,167700.0,138915.0,True,True,False,True,True,5,False,0.23286287034065764,-17.760814249363868,51.16931711880262,65.9,54.2,20.0,0,0.0,10,1.1195928753180662,10.0,7.037333333333334,6.04,0.0
032830,삼성생명,KOSPI,430000.0,2.71,87300000000000.0,13.69,0.45,11514.0,454300.0,415025.0,True,True,False,True,True,5,False,0.42062088676300974,-16.747337850919653,21.297602256699566,48.7,53.5,20.0,0,0.0,10,1.6263310745401738,10.0,7.016,4.8999999999999995,0.0
000660,SK하이닉스,KOSPI,2611000.0,3.68,1887948564885000.0,11.04,3.73,58955.0,2706800.0,2355300.0,True,True,False,True,True,5,False,0.425571815829138,-11.34125636672326,16.40659830584039,57.3,52.8,20.0,0,0.0,10,4.3293718166383695,8.203299152920195,7.722666666666667,2.54,0.0
009150,삼성전기,KOSPI,1987000.0,2.66,152599220928000.0,28.02,2.02,9099.0,2135000.0,1930450.0,True,True,False,True,True,5,False,0.2939219803975223,-17.790649565577162,21.901840490797554,58.6,50.3,20.0,0,0.0,10,1.1046752172114194,10.0,3.1946666666666665,5.96,0.0
000810,삼성화재,KOSPI,634000.0,-3.72,27770728206000.0,12.21,0.99,40703.0,673000.0,651250.0,True,True,False,True,True,5,False,0.2624921787792175,-16.248348745046233,9.8786828422877,33.6,50.2,20.0,0,0.0,10,1.8758256274768836,4.93934142114385,7.410666666666667,5.98,0.0
005930,삼성전자,KOSPI,328500.0,6.61,1932195079944000.0,18.27,1.87,6564.0,341700.0,329500.0,True,True,False,True,True,5,False,0.5147773521954334,-12.283044058744993,7.003257328990231,45.2,49.4,20.0,0,0.0,10,3.858477970627503,3.5016286644951156,5.794666666666666,6.26,0.0
034730,SK,KOSPI,720000.0,0.99,51621924536000.0,11.73,0.56,21863.0,713200.0,657200.0,True,True,False,True,True,5,False,0.4479526464778927,-13.253012048192772,5.882352941176472,57.0,49.0,20.0,0,0.0,10,3.373493975903614,2.941176470588236,7.538666666666667,5.12,0.0
003490,대한항공,KOSPI,27050.0,1.74,9702614417350.0,10.68,0.76,2111.0,27360.0,26605.0,True,True,False,True,True,5,False,0.3550047654583769,-13.301282051282051,0.7448789571694592,57.1,47.1,20.0,0,0.0,10,3.3493589743589745,0.3724394785847296,7.818666666666667,5.5200000000000005,0.0
086790,하나금융지주,KOSPI,114300.0,-2.16,31003555524000.0,6.67,0.57,14110.0,119820.0,119810.0,True,True,False,True,True,5,False,0.23491054578717785,-15.955882352941176,-3.46283783783784,44.7,44.3,20.0,0,0.0,10,2.022058823529412,0.0,7.112,5.14,0.0
080220,제주반도체,KOSDAQ,113600.0,6.86,4078031427200.0,22.97,3.91,1147.0,118080.0,105485.0,True,True,False,True,True,5,False,0.44598759148558553,-17.681159420289855,8.08753568030447,52.9,41.9,20.0,0,0.0,10,1.159420289855072,4.043767840152235,4.541333333333334,2.1799999999999997,0.0
