ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
3490,대한항공,KOSPI,30000.0,12.78,11046619830000.0,10.68,0.76,2111.0,26340.0,25300.263157894737,True,True,True,True,True,5,False,3.916929493625828,-0.4975124378109333,36.30168105406633,68.0,78.1,20.0,0,15.0,10,9.751243781094534,10.0,7.818666666666667,5.5200000000000005,0.0
402340,SK스퀘어,KOSPI,1413000.0,4.05,186457199418000.0,5.54,1.76,66468.0,1290200.0,1195715.789473684,True,True,False,True,True,5,False,1.0447363459638443,-0.49751243781092896,38.651751545481304,75.3,63.4,20.0,0,0.3355225947288326,10,9.751243781094535,10.0,6.810666666666666,6.48,0.0
55550,신한지주,KOSPI,105600.0,6.02,50123500521600.0,7.62,0.63,10085.0,100300.0,96208.15789473684,True,True,False,True,True,5,False,1.1624869503820265,-0.49751243781093163,19.227729479507726,75.3,63.2,20.0,0,1.218652127865199,10,9.751243781094534,9.613864739753863,7.365333333333333,5.26,0.0
810,삼성화재,KOSPI,676000.0,3.36,30181691748000.0,12.21,0.99,40703.0,652800.0,609000.0,True,True,False,True,True,5,False,0.5455114177784659,-0.49751243781092824,23.62838332114119,89.7,63.1,20.0,0,0.0,10,9.751243781094537,10.0,7.410666666666667,5.98,0.0
319660,피에스케이,KOSDAQ,165700.0,-2.47,4799784509800.0,13.61,1.98,2712.0,153880.0,123500.26315789475,True,True,False,True,True,5,False,0.933044697455047,-0.4975124378109279,100.0,97.2,62.8,20.0,0,0.0,10,9.751243781094537,10.0,7.037333333333334,6.04,0.0
69960,현대백화점,KOSPI,183200.0,3.33,3950691878400.0,9.65,0.42,9177.0,177060.0,138275.5263157895,True,True,False,True,True,5,False,0.8882649657365278,-0.4975124378109296,100.0,100.0,62.5,20.0,0,0.0,10,9.751243781094535,10.0,7.906666666666667,4.84,0.0
86790,하나금융지주,KOSPI,129300.0,6.86,35475749816400.0,6.67,0.57,14110.0,120400.0,116554.47368421052,True,True,False,True,True,5,False,1.0414805019580777,-0.4975124378109342,20.73956485199364,70.3,62.3,20.0,0,0.311103764685583,10,9.751243781094534,10.0,7.112,5.14,0.0
105560,KB금융,KOSPI,169600.0,5.21,60155039686400.0,8.25,0.76,15116.0,158220.0,154221.31578947368,True,True,False,True,True,5,False,0.9109736772132928,-0.49751243781092824,18.48539891015788,69.1,62.0,20.0,0,0.0,10,9.751243781094537,9.24269945507894,7.533333333333333,5.5200000000000005,0.0
161390,한국타이어앤테크놀로지,KOSPI,73500.0,2.08,9104817571500.0,6.63,0.59,8795.0,72040.0,66508.15789473684,True,True,False,True,True,5,False,0.8049047158880926,-0.4975124378109257,23.50865400772979,100.0,62.0,20.0,0,0.0,10,9.751243781094537,10.0,7.101333333333333,5.18,0.0
85620,미래에셋생명,KOSPI,28650.0,1.24,3872907000000.0,14.21,0.5,660.0,26610.0,21354.473684210527,True,True,False,True,True,5,False,1.0207751137588579,-0.4975124378109327,100.0,97.2,61.8,20.0,0,0.15581335319143408,10,9.751243781094534,10.0,6.877333333333333,5.0,0.0
32830,삼성생명,KOSPI,423000.0,9.73,84600000000000.0,13.69,0.45,11514.0,386900.0,366890.7894736842,True,True,False,True,True,5,False,0.7891213087085457,-0.49751243781093163,30.71693448702102,72.2,61.7,20.0,0,0.0,10,9.751243781094534,10.0,7.016,4.8999999999999995,0.0
5930,삼성전자,KOSPI,337000.0,4.5,1970195890896000.0,18.27,1.87,6564.0,316600.0,305657.89473684214,True,True,False,True,True,5,False,0.628823733865011,-0.4975124378109282,19.67329545454546,71.9,61.6,20.0,0,0.0,10,9.751243781094537,9.83664772727273,5.794666666666666,6.26,0.0
28260,삼성물산,KOSPI,495000.0,14.58,80272952595000.0,16.91,0.79,14165.0,434700.0,416332.89473684214,True,True,False,True,True,5,False,0.9584761309779248,-0.4975124378109336,37.214137214137224,68.4,61.5,20.0,0,0.0,10,9.751243781094534,10.0,6.157333333333334,5.58,0.0
35420,NAVER,KOSPI,248000.0,0.4,38904696448000.0,19.59,1.32,12376.0,240600.0,228642.63157894736,True,True,False,True,True,5,False,0.5338331900057098,-0.4975124378109336,17.51326762699015,86.4,60.6,20.0,0,0.0,10,9.751243781094534,8.756633813495075,5.442666666666667,6.640000000000001,0.0
