ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
111770,영원무역,KOSPI,88700.0,0.58,3846235422400.0,7.36,0.85,11109.0,86580.0,80972.49307479225,True,True,False,True,True,5,False,0.04099285178618458,-0.497512437810929,20.671631104109967,97.9,62.7,20.0,0,0.0,10,9.751243781094535,10.0,7.296,5.7,0.0
161390,한국타이어앤테크놀로지,KOSPI,72500.0,1.14,8782742392100.0,6.63,0.59,8795.0,71720.0,68255.07872867763,True,True,False,True,True,5,False,0.03700105277098745,-0.4975124378109254,13.369525526498593,100.0,58.7,20.0,0,0.0,10,9.751243781094537,6.684762763249297,7.101333333333333,5.18,0.0
139130,iM금융지주,KOSPI,18510.0,1.34,2872712221120.0,5.77,0.4,2696.0,18218.0,17467.78437089955,True,True,False,True,True,5,False,0.05137960466290581,-0.49751243781094134,12.427946011245927,97.2,57.6,20.0,0,0.0,10,9.75124378109453,6.213973005622964,6.872,4.8,0.0
105560,KB금융,KOSPI,176200.0,3.08,61715665716000.0,8.25,0.76,15116.0,176340.0,170096.8530398017,True,True,False,True,True,5,False,0.06743995664232465,-0.6553812984037171,7.938113277985415,97.2,56.7,20.0,0,0.0,10,9.672309350798141,3.9690566389927073,7.533333333333333,5.5200000000000005,0.0
78930,GS,KOSPI,84700.0,-0.84,7663878337500.0,6.68,0.36,8434.0,83000.0,75898.01939058173,True,True,False,True,True,0,False,0.05806692477533972,-0.49751243781092824,26.38911795427592,100.0,41.6,0.0,0,0.0,10,9.751243781094537,10.0,7.1146666666666665,4.72,0.0
86790,하나금융지주,KOSPI,133400.0,-0.6,36381163384800.0,6.67,0.57,14110.0,134600.0,126890.12684064731,True,True,False,True,True,0,False,0.11567069773459059,-2.2560247364063337,12.0786119375752,84.4,37.2,0.0,0,0.0,10,8.871987631796832,6.0393059687876,7.112,5.14,0.0
21240,코웨이,KOSPI,94600.0,1.19,6616754331000.0,10.15,1.7,8558.0,94580.0,92557.88234436508,True,True,False,True,True,0,False,0.05854672113622898,-0.4975124378109301,4.762579648071386,100.0,36.7,0.0,0,0.0,10,9.751243781094535,2.381289824035693,7.96,6.6,0.0
33780,KT&G,KOSPI,178100.0,-0.67,18499023259200.0,15.84,1.59,8973.0,177620.0,174599.86295378336,True,True,False,True,True,0,False,0.06545979728721527,-0.49751243781092913,4.17388362498754,100.0,35.1,0.0,0,0.0,10,9.751243781094535,2.08694181249377,6.442666666666667,6.82,0.0
55550,신한지주,KOSPI,105700.0,2.85,49696311596700.0,7.62,0.63,10085.0,105480.0,103256.30631287355,True,True,False,True,True,0,False,0.0684274386825937,-0.49751243781093163,5.009872788942582,100.0,34.9,0.0,0,0.0,10,9.751243781094534,2.504936394471291,7.365333333333333,5.26,0.0
810,삼성화재,KOSPI,649000.0,2.66,27592138314000.0,12.21,0.99,40703.0,646200.0,640886.645283569,True,True,False,True,True,0,False,0.08027605725699179,-0.49751243781092747,2.4710548322422365,89.8,34.4,0.0,0,0.0,10,9.751243781094537,1.2355274161211183,7.410666666666667,5.98,0.0
31980,피에스케이홀딩스,KOSDAQ,139100.0,5.3,2910923325000.0,10.89,1.97,4252.0,140380.0,138084.49919813385,True,True,False,True,True,0,False,0.05955289994464793,-2.295665537904146,2.068812719397184,64.4,33.7,0.0,0,0.0,10,8.852167231047927,1.034406359698592,7.762666666666666,6.06,0.0
