ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
402340,SK스퀘어,KOSPI,1954000.0,9.1,256263185612000.0,5.54,1.76,66468.0,1706200.0,1371650.0,True,True,False,True,True,5,False,0.5426827199431734,-1.0131712259371835,64.89451476793249,75.7,62.8,20.0,0,0.0,10,9.493414387031407,10.0,6.810666666666666,6.48,0.0
319660,피에스케이,KOSDAQ,185500.0,10.91,5300908662000.0,13.61,1.98,2712.0,169400.0,134700.0,True,True,False,True,True,5,False,0.9044979794044767,-5.597964376590331,58.68263473053892,79.0,60.3,20.0,0,0.0,10,7.201017811704835,10.0,7.037333333333334,6.04,0.0
005930,삼성전자,KOSPI,360000.0,1.69,2104660298880000.0,18.27,1.87,6564.0,353200.0,327475.0,True,True,False,True,True,5,False,0.3581558583196342,-3.871829105473965,23.076923076923084,52.7,60.1,20.0,0,0.0,10,8.064085447263018,10.0,5.794666666666666,6.26,0.0
000660,SK하이닉스,KOSPI,2923000.0,4.78,2063986049040000.0,11.04,3.73,58955.0,2655000.0,2296850.0,True,True,False,True,True,5,False,0.3857320646978184,-0.7470288624787775,50.59247810407006,65.6,59.9,20.0,0,0.0,10,9.62648556876061,10.0,7.722666666666667,2.54,0.0
000810,삼성화재,KOSPI,702000.0,0.0,31253231100000.0,12.21,0.99,40703.0,690400.0,645600.0,True,True,False,True,True,5,False,0.12599821342585935,-7.26552179656539,23.37434094903339,63.8,59.8,20.0,0,0.0,10,6.3672391017173045,10.0,7.410666666666667,5.98,0.0
032830,삼성생명,KOSPI,488000.0,-3.22,96200000000000.0,13.69,0.45,11514.0,466400.0,409775.0,True,True,False,True,True,5,False,0.44158354844326814,-5.517909002904163,33.882030178326474,60.8,59.2,20.0,0,0.0,10,7.241045498547919,10.0,7.016,4.8999999999999995,0.0
028260,삼성물산,KOSPI,534000.0,8.24,86273153092000.0,16.91,0.79,14165.0,499600.0,454500.0,True,True,False,True,True,5,False,0.43568968611206105,-5.486725663716814,26.99167657550534,59.9,59.0,20.0,0,0.0,10,7.256637168141593,10.0,6.157333333333334,5.58,0.0
034730,SK,KOSPI,731000.0,3.18,54159519141000.0,11.73,0.56,21863.0,704600.0,650900.0,True,True,False,True,True,5,False,0.34018636695956506,-3.4346103038309117,13.862928348909653,60.7,57.9,20.0,0,0.0,10,8.282694848084544,6.931464174454827,7.538666666666667,5.12,0.0
069960,현대백화점,KOSPI,197700.0,1.8,4274165558400.0,9.65,0.42,9177.0,200360.0,154850.0,True,True,False,True,True,5,False,0.17025005113594327,-10.945945945945947,79.72727272727273,83.0,57.3,20.0,0,0.0,10,4.527027027027026,10.0,7.906666666666667,4.84,0.0
095610,테스,KOSDAQ GLOBAL,180500.0,6.26,3418976000000.0,15.44,2.02,2885.0,172280.0,148235.0,True,True,False,True,True,5,False,0.4219518360518176,-10.864197530864198,39.92248062015504,73.2,57.1,20.0,0,0.0,10,4.567901234567902,10.0,6.549333333333333,5.96,0.0
009150,삼성전기,KOSPI,2280000.0,1.41,171944888192000.0,28.02,2.02,9099.0,2166000.0,1879800.0,True,True,False,True,True,5,False,0.2829241817377904,-5.668183698800165,70.1492537313433,58.7,56.3,20.0,0,0.0,10,7.165908150599918,10.0,3.1946666666666665,5.96,0.0
080220,제주반도체,KOSDAQ,129200.0,15.05,4529232539500.0,22.97,3.91,1147.0,114780.0,105905.0,True,True,False,True,True,5,False,1.2604364848548115,-5.762217359591539,8.845829823083395,67.8,50.2,20.0,0,1.9532736364110863,10,7.118891320204231,4.422914911541698,4.541333333333334,2.1799999999999997,0.0
240810,원익IPS,KOSDAQ GLOBAL,165000.0,4.49,8000675863000.0,39.66,3.41,1712.0,160400.0,133615.0,True,True,False,True,True,5,False,0.5591040045858313,-9.983633387888707,35.57929334428924,65.5,48.3,20.0,0,0.0,10,5.008183306055647,10.0,0.09066666666666734,3.18,0.0
055550,신한지주,KOSPI,99200.0,-2.48,46705989122400.0,7.62,0.63,10085.0,102140.0,99075.0,True,True,False,True,True,5,False,0.17178496747072894,-10.469314079422382,1.0183299389002087,56.4,47.9,20.0,0,0.0,10,4.765342960288809,0.5091649694501044,7.365333333333333,5.26,0.0
003490,대한항공,KOSPI,27200.0,-3.22,9960368880050.0,10.68,0.76,2111.0,28420.0,26677.5,True,True,False,True,True,5,False,0.3086720461595671,-12.82051282051282,1.4925373134328401,55.6,47.7,20.0,0,0.0,10,3.5897435897435903,0.7462686567164201,7.818666666666667,5.5200000000000005,0.0
086790,하나금융지주,KOSPI,119900.0,-3.32,32759509111200.0,6.67,0.57,14110.0,125660.0,120435.0,True,True,False,True,True,5,False,0.20369836437689862,-11.838235294117647,-1.8018018018018056,54.9,46.3,20.0,0,0.0,10,4.080882352941177,0.0,7.112,5.14,0.0
105560,KB금융,KOSPI,157500.0,-1.26,55437692824200.0,8.25,0.76,15116.0,162980.0,158670.0,True,True,False,True,True,5,False,0.18227644197256263,-13.793103448275861,-1.5625,53.3,46.2,20.0,0,0.0,10,3.1034482758620694,0.0,7.533333333333333,5.5200000000000005,0.0
009540,HD한국조선해양,KOSPI,401500.0,-4.18,28415406074000.0,13.28,2.17,30639.0,422800.0,405350.0,True,True,False,True,True,5,False,0.14883574726708582,-18.806875631951467,-4.631828978622332,49.2,43.4,20.0,0,0.0,10,0.5965621840242663,0.0,7.125333333333334,5.66,0.0
241560,두산밥캣,KOSPI,65000.0,-0.61,6221058618500.0,13.85,0.77,4168.0,66260.0,65915.0,True,True,False,True,True,5,False,0.36666473924898063,-18.444165621079048,-5.523255813953487,47.9,43.3,20.0,0,0.0,10,0.7779171894604764,0.0,6.973333333333334,5.539999999999999,0.0
