ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
204320,HL만도,KOSPI,76900.0,8.92,3611002528000.0,27.55,1.02,2130.0,62560.0,56731.31578947369,True,True,True,True,True,5,False,3.349782643614883,-0.4975124378109265,83.57603246598234,69.9,74.1,20.0,0,15.0,10,9.751243781094537,10.0,3.3199999999999994,6.04,0.0
85620,미래에셋생명,KOSPI,32250.0,12.57,4359555000000.0,14.21,0.5,660.0,28230.0,23606.842105263157,True,True,True,True,True,5,False,2.616626211892816,-0.49751243781093407,100.0,80.5,73.8,20.0,0,12.12469658919612,10,9.751243781094534,10.0,6.877333333333333,5.0,0.0
9540,HD한국조선해양,KOSPI,438500.0,3.91,31034011366000.0,13.28,2.17,30639.0,403900.0,396005.2631578947,True,True,True,True,True,5,False,1.7533983105324515,-0.4975124378109322,19.466012804794985,67.2,67.9,20.0,0,5.650487328993386,10,9.751243781094534,9.733006402397493,7.125333333333334,5.66,0.0
11200,HMM,KOSPI,22150.0,3.99,20892721035500.0,10.49,0.73,1955.0,20146.0,19426.0,True,True,True,True,True,5,False,1.5224168144977372,-0.497512437810929,26.8831987168471,69.2,67.0,20.0,0,3.9181261087330292,10,9.751243781094535,10.0,7.8693333333333335,5.46,0.0
3490,대한항공,KOSPI,29300.0,-2.33,10788865367300.0,10.68,0.76,2111.0,27230.0,25814.868421052633,True,True,False,True,True,5,False,1.1318560529650197,-0.49751243781093296,27.197742565660942,74.0,64.1,20.0,0,0.9889203972376476,10,9.751243781094534,10.0,7.818666666666667,5.5200000000000005,0.0
138930,BNK금융지주,KOSPI,18470.0,2.5,5731740299510.0,6.18,0.46,2570.0,17550.0,17052.0,True,True,True,True,True,5,False,1.6024447649765325,-0.49751243781093746,15.712316752286682,72.0,64.0,20.0,0,4.518335737323994,10,9.751243781094532,7.856158376143341,6.981333333333334,4.92,0.0
105560,KB금융,KOSPI,172000.0,1.42,61006290248000.0,8.25,0.76,15116.0,161660.0,155384.4736842105,True,True,False,True,True,5,False,1.0665777560501386,-0.4975124378109285,20.803483635342033,72.9,63.3,20.0,0,0.4993331703760395,10,9.751243781094537,10.0,7.533333333333333,5.5200000000000005,0.0
402340,SK스퀘어,KOSPI,1501000.0,6.23,198069537386000.0,5.54,1.76,66468.0,1336600.0,1209036.8421052631,True,True,False,True,True,5,False,0.8460381505977828,-0.4975124378109299,54.519250566193136,75.4,63.0,20.0,0,0.0,10,9.751243781094535,10.0,6.810666666666666,6.48,0.0
319660,피에스케이,KOSDAQ,162100.0,-2.17,4695504339400.0,13.61,1.98,2712.0,158660.0,123037.36842105263,True,True,False,True,True,5,False,0.6628834714975388,-0.49751243781092747,99.01780233271947,100.0,62.8,20.0,0,0.0,10,9.751243781094537,10.0,7.037333333333334,6.04,0.0
810,삼성화재,KOSPI,671000.0,-0.74,29958454383000.0,12.21,0.99,40703.0,656000.0,616328.947368421,True,True,False,True,True,5,False,0.7254057380504794,-0.4975124378109281,19.077196095829628,97.9,62.7,20.0,0,0.0,10,9.751243781094537,9.538598047914814,7.410666666666667,5.98,0.0
69960,현대백화점,KOSPI,198400.0,8.3,4278478540800.0,9.65,0.42,9177.0,183380.0,147655.5263157895,True,True,False,True,True,5,False,0.7723895666294415,-0.4975124378109308,100.0,95.1,62.5,20.0,0,0.0,10,9.751243781094534,10.0,7.906666666666667,4.84,0.0
55550,신한지주,KOSPI,106700.0,1.04,50645620318700.0,7.62,0.63,10085.0,101400.0,96815.52631578947,True,True,False,True,True,5,False,0.7514315687876854,-0.49751243781093174,20.388130429877016,76.6,62.4,20.0,0,0.0,10,9.751243781094534,10.0,7.365333333333333,5.26,0.0
86790,하나금융지주,KOSPI,132000.0,2.09,36216542736000.0,6.67,0.57,14110.0,123000.0,117287.36842105263,True,True,False,True,True,5,False,1.04144359753314,-0.4975124378109453,24.89355662787398,73.3,62.3,20.0,0,0.3108269814985498,10,9.751243781094526,10.0,7.112,5.14,0.0
5930,삼성전자,KOSPI,343000.0,1.78,2005273562544000.0,18.27,1.87,6564.0,320800.0,308957.89473684214,True,True,False,True,True,5,False,0.539140267778618,-0.49751243781092847,21.26568852748807,71.8,61.8,20.0,0,0.0,10,9.751243781094537,10.0,5.794666666666666,6.26,0.0
32830,삼성생명,KOSPI,431000.0,1.89,86200000000000.0,13.69,0.45,11514.0,394500.0,372943.4210526316,True,True,False,True,True,5,False,0.46841716603301065,-0.4975124378109319,31.522734208117175,72.7,61.7,20.0,0,0.0,10,9.751243781094534,10.0,7.016,4.8999999999999995,0.0
28260,삼성물산,KOSPI,497000.0,0.4,80597287757000.0,16.91,0.79,14165.0,448300.0,424098.6842105263,True,True,False,True,True,5,False,0.7099903102451234,-0.4975124378109336,34.76138828633406,71.3,61.5,20.0,0,0.0,10,9.751243781094534,10.0,6.157333333333334,5.58,0.0
