ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
34730,SK,KOSPI,776000.0,11.1,58799692133000.0,11.73,0.56,21863.0,725000.0,651034.2105263157,True,True,False,True,True,5,False,1.3882344041258983,-0.4975124378109304,43.94360971990354,84.4,65.3,20.0,0,2.9117580309442372,10,9.751243781094535,10.0,7.538666666666667,5.12,0.0
402340,SK스퀘어,KOSPI,2061000.0,6.24,276188901898000.0,5.54,1.76,66468.0,1821400.0,1512968.4210526315,True,True,False,True,True,5,False,0.9354349224540552,-0.49751243781093407,100.0,82.3,63.0,20.0,0,0.0,10,9.751243781094534,10.0,6.810666666666666,6.48,0.0
319660,피에스케이,KOSDAQ,174300.0,-1.83,5124211706600.0,13.61,1.98,2712.0,170780.0,138372.1052631579,True,True,False,True,True,5,False,0.2415655621837686,-0.4975124378109288,73.76133984647592,100.0,62.8,20.0,0,0.0,10,9.751243781094535,10.0,7.037333333333334,6.04,0.0
69960,현대백화점,KOSPI,201500.0,0.31,4239661699200.0,9.65,0.42,9177.0,200640.0,161343.94736842107,True,True,False,True,True,5,False,0.1702255391972532,-0.49751243781093096,71.95767195767195,100.0,62.5,20.0,0,0.0,10,9.751243781094534,10.0,7.906666666666667,4.84,0.0
95610,테스,KOSDAQ GLOBAL,174600.0,-4.85,3378320000000.0,15.44,2.02,2885.0,173940.0,151755.0,True,True,False,True,True,5,False,0.17570264885390519,-0.4975124378109288,37.78409090909092,100.0,62.3,20.0,0,0.0,10,9.751243781094535,10.0,6.549333333333333,5.96,0.0
32830,삼성생명,KOSPI,468000.0,5.66,95200000000000.0,13.69,0.45,11514.0,466300.0,415540.7894736842,True,True,False,True,True,5,False,0.4573139195469531,-0.49751243781093296,30.671506352087107,100.0,61.7,20.0,0,0.0,10,9.751243781094534,10.0,7.016,4.8999999999999995,0.0
28260,삼성물산,KOSPI,511000.0,0.96,85137980025000.0,16.91,0.79,14165.0,499600.0,458247.3684210527,True,True,False,True,True,5,False,0.5621305449926092,-0.497512437810934,25.97066436583262,100.0,61.5,20.0,0,0.0,10,9.751243781094534,10.0,6.157333333333334,5.58,0.0
660,SK하이닉스,KOSPI,2844000.0,-2.02,2038328763900000.0,11.04,3.73,58955.0,2746600.0,2343881.5789473685,True,True,False,True,True,5,False,0.3844542733422085,-0.497512437810929,54.59882583170255,100.0,60.0,20.0,0,0.0,10,9.751243781094535,10.0,7.722666666666667,2.54,0.0
80220,제주반도체,KOSDAQ,123000.0,-7.09,4288132708500.0,22.97,3.91,1147.0,120100.0,106510.7894736842,True,True,False,True,True,5,False,0.5376532260612419,-0.49751243781093357,37.09317877842175,100.0,56.5,20.0,0,0.0,10,9.751243781094534,10.0,4.541333333333334,2.1799999999999997,0.0
810,삼성화재,KOSPI,675000.0,-0.88,30315634167000.0,12.21,0.99,40703.0,687800.0,654563.1578947369,True,True,False,True,True,5,False,0.19378374786815947,-4.1333441272086455,7.982722764357697,70.9,55.3,20.0,0,0.0,10,7.933327936395678,3.9913613821788485,7.410666666666667,5.98,0.0
55550,신한지주,KOSPI,101600.0,3.85,48058754051250.0,7.62,0.63,10085.0,100780.0,99083.42105263159,True,True,False,True,True,5,False,0.30456791982513115,-0.49751243781093113,5.045492142266328,91.7,54.9,20.0,0,0.0,10,9.751243781094534,2.522746071133164,7.365333333333333,5.26,0.0
9150,삼성전기,KOSPI,2079000.0,-6.82,155064112896000.0,28.02,2.02,9099.0,2161800.0,1943526.3157894737,True,True,False,True,True,5,False,0.3276072832889759,-7.838513925959598,18.84753901560625,71.2,54.7,20.0,0,0.0,10,6.080743037020201,9.423769507803126,3.1946666666666665,5.96,0.0
105560,KB금융,KOSPI,161700.0,2.61,57140193947400.0,8.25,0.76,15116.0,160820.0,158666.31578947368,True,True,False,True,True,5,False,0.40005251249219204,-0.49751243781092747,3.813559322033888,95.9,54.7,20.0,0,0.0,10,9.751243781094537,1.906779661016944,7.533333333333333,5.5200000000000005,0.0
5930,삼성전자,KOSPI,342500.0,-2.97,2005273562544000.0,18.27,1.87,6564.0,351800.0,332651.3157894737,True,True,False,True,True,5,False,0.3889472773350469,-5.622813652589985,8.112373737373746,66.9,53.3,20.0,0,0.0,10,7.188593173705008,4.056186868686873,5.794666666666666,6.26,0.0
240810,원익IPS,KOSDAQ GLOBAL,162700.0,-5.91,7966317132300.0,39.66,3.41,1712.0,163220.0,137573.15789473683,True,True,False,True,True,5,False,0.2586817197221591,-1.1295057629891236,48.74748582921924,97.5,52.7,20.0,0,0.0,10,9.435247118505439,10.0,0.09066666666666734,3.18,0.0
3490,대한항공,KOSPI,27175.0,-1.48,9813080615650.0,10.68,0.76,2111.0,27965.0,26911.842105263157,True,True,False,True,True,5,False,0.29204763195373334,-5.964872213441566,3.7114779124129305,59.2,52.2,20.0,0,0.0,10,7.017563893279217,1.8557389562064652,7.818666666666667,5.5200000000000005,0.0
86790,하나금융지주,KOSPI,121300.0,1.0,33171060733200.0,6.67,0.57,14110.0,123480.0,120978.15789473683,True,True,False,True,True,5,False,0.23901362257033584,-3.9499304369446646,1.5317652967272055,56.7,51.0,20.0,0,0.0,10,8.025034781527667,0.7658826483636028,7.112,5.14,0.0
