ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
078930,GS,KOSPI,84700.0,-0.84,7663878337500.0,6.68,0.36,8434.0,83000.0,75770.0,True,True,False,True,True,5,False,0.050200883058903314,-3.3105022831050226,28.139183055975803,68.1,60.2,20.0,0,0.0,10,8.344748858447488,10.0,7.1146666666666665,4.72,0.0
161390,한국타이어앤테크놀로지,KOSPI,72500.0,1.14,8782742392100.0,6.63,0.59,8795.0,71720.0,68160.0,True,True,False,True,True,5,False,0.03189208090561713,-7.525510204081633,20.232172470978437,66.4,58.5,20.0,0,0.0,10,6.237244897959183,10.0,7.101333333333333,5.18,0.0
086790,하나금융지주,KOSPI,133400.0,-0.6,36381163384800.0,6.67,0.57,14110.0,134600.0,124740.0,True,True,False,True,True,5,False,0.1008367216397186,-6.385964912280702,16.81260945709282,73.5,57.5,20.0,0,0.0,10,6.807017543859649,8.40630472854641,7.112,5.14,0.0
105560,KB금융,KOSPI,176200.0,3.08,61715665716000.0,8.25,0.76,15116.0,176340.0,168905.0,True,True,False,True,True,5,False,0.0583828959395509,-9.408740359897172,16.073781291172608,64.7,56.4,20.0,0,0.0,10,5.295629820051414,8.036890645586304,7.533333333333333,5.5200000000000005,0.0
111770,영원무역,KOSPI,88700.0,0.58,3846235422400.0,7.36,0.85,11109.0,86580.0,81385.0,True,True,False,True,True,5,False,0.03535294099897104,-14.050387596899224,24.92957746478872,75.3,56.0,20.0,0,0.0,10,2.9748062015503884,10.0,7.296,5.7,0.0
055550,신한지주,KOSPI,105700.0,2.85,49696311596700.0,7.62,0.63,10085.0,105480.0,103010.0,True,True,False,True,True,5,False,0.059246186229075744,-6.707855251544571,10.449320794148376,63.6,54.5,20.0,0,0.0,10,6.646072374227714,5.224660397074188,7.365333333333333,5.26,0.0
033780,KT&G,KOSPI,178100.0,-0.67,18499023259200.0,15.84,1.59,8973.0,177620.0,174385.0,True,True,False,True,True,5,False,0.05665251309515959,-7.4324324324324325,5.634638196915787,61.5,52.4,20.0,0,0.0,10,6.283783783783784,2.8173190984578933,6.442666666666667,6.82,0.0
139130,iM금융지주,KOSPI,18510.0,1.34,2872712221120.0,5.77,0.4,2696.0,18218.0,17528.5,True,True,False,True,True,5,False,0.04437678232386216,-15.863636363636363,16.19585687382297,64.5,51.8,20.0,0,0.0,10,2.068181818181818,8.097928436911484,6.872,4.8,0.0
021240,코웨이,KOSPI,94600.0,1.19,6616754331000.0,10.15,1.7,8558.0,94580.0,92215.0,True,True,False,True,True,5,False,0.050619176603917,-17.523975588491716,9.61761297798378,49.4,50.6,20.0,0,0.0,10,1.238012205754142,4.80880648899189,7.96,6.6,0.0
031980,피에스케이홀딩스,KOSDAQ,139100.0,5.3,2910923325000.0,10.89,1.97,4252.0,140380.0,136835.0,True,True,False,True,True,5,False,0.0514965656357339,-19.595375722543356,13.181448331977208,40.1,50.6,20.0,0,0.0,10,0.2023121387283222,6.590724165988604,7.762666666666666,6.06,0.0
000810,삼성화재,KOSPI,649000.0,2.66,27592138314000.0,12.21,0.99,40703.0,646200.0,641800.0,True,True,False,True,True,5,False,0.06962383381046441,-14.266842800528401,2.0440251572326984,53.2,47.3,20.0,0,0.0,10,2.8665785997357993,1.0220125786163492,7.410666666666667,5.98,0.0
