ticker,name,market,close,change_pct,marcap,per,pbr,eps,ma5,ma20,golden_cross,near_52w_high,volume_surge,per_ok,pbr_ok,foreign_consec,inst_turn,vol_ratio,pct_from_52w_high,momentum_20d,rsi,score,score_foreign_consec,score_inst_turn,score_volume_surge,score_golden_cross,score_near_52w_high,score_momentum_20d,score_per_score,score_pbr_score,score_eps_growth
78930,GS,KOSPI,81600.0,6.99,7255138159500.0,6.68,0.36,8434.0,76520.0,70638.42105263157,True,True,False,True,True,5,False,0.4879877368132626,-0.49751243781092763,33.46418056918547,80.6,61.6,20.0,0,0.0,10,9.751243781094537,10.0,7.1146666666666665,4.72,0.0
55550,신한지주,KOSPI,108400.0,0.37,51120274679700.0,7.62,0.63,10085.0,104400.0,99584.21052631579,True,True,False,True,True,5,False,0.315730055580578,-0.497512437810932,17.95429815016323,81.2,61.4,20.0,0,0.0,10,9.751243781094534,8.977149075081615,7.365333333333333,5.26,0.0
21240,코웨이,KOSPI,96200.0,-0.42,6722905470000.0,10.15,1.7,8558.0,95540.0,90919.21052631579,True,True,False,True,True,5,False,0.1940347662239702,-0.49751243781093024,12.646370023419195,100.0,60.6,20.0,0,0.0,10,9.751243781094535,6.323185011709597,7.96,6.6,0.0
105560,KB금융,KOSPI,171000.0,0.47,60616133740600.0,8.25,0.76,15116.0,167100.0,159869.2105263158,True,True,False,True,True,5,False,0.2632366837402708,-0.49751243781092847,14.335383792457868,89.3,60.0,20.0,0,0.0,10,9.751243781094537,7.167691896228934,7.533333333333333,5.5200000000000005,0.0
161390,한국타이어앤테크놀로지,KOSPI,71300.0,4.75,8733192364500.0,6.63,0.59,8795.0,67840.0,66020.26315789475,True,True,False,True,True,5,False,0.17072907094836667,-0.4975124378109251,15.037108744756367,71.7,59.6,20.0,0,0.0,10,9.751243781094537,7.518554372378183,7.101333333333333,5.18,0.0
271560,오리온,KOSPI,139900.0,0.44,5411491077200.0,10.92,1.1,9680.0,137760.0,133197.63157894736,True,True,False,True,True,5,False,0.16213146705970785,-0.4975124378109247,10.261664564943263,92.4,58.8,20.0,0,0.0,10,9.751243781094537,5.130832282471632,7.754666666666667,6.2,0.0
138930,BNK금융지주,KOSPI,18500.0,-0.91,5775186084130.0,6.18,0.46,2570.0,18268.0,17446.78947368421,True,True,False,True,True,5,False,0.1776889288980117,-0.49751243781092586,12.811756814439912,100.0,58.1,20.0,0,0.0,10,9.751243781094537,6.405878407219956,6.981333333333334,4.92,0.0
3490,대한항공,KOSPI,29150.0,-0.35,10586344003750.0,10.68,0.76,2111.0,28620.0,27842.76315789474,True,True,False,True,True,5,False,0.39125021113540104,-0.49751243781093296,9.298837645294334,84.6,57.7,20.0,0,0.0,10,9.751243781094534,4.649418822647167,7.818666666666667,5.5200000000000005,0.0
86790,하나금융지주,KOSPI,125200.0,-0.64,34241094950400.0,6.67,0.57,14110.0,122560.0,119931.05263157895,True,True,False,True,True,5,False,0.26125764594389733,-0.49751243781093374,8.426431107647003,78.4,56.2,20.0,0,0.0,10,9.751243781094534,4.213215553823502,7.112,5.14,0.0
241560,두산밥캣,KOSPI,65800.0,0.93,6230644225000.0,13.85,0.77,4168.0,64500.0,63921.31578947369,True,True,False,True,True,5,False,0.3315564174282547,-0.4975124378109453,5.246321177223279,70.5,54.9,20.0,0,0.0,10,9.751243781094526,2.6231605886116394,6.973333333333334,5.539999999999999,0.0
